Ano,Pocision,Indicador
2016,14.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2017,21.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2018,15.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2019,16.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2020,17.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2021,19.0,ÍNDICE DE EFECTIVIDAD DEL GOBIERNO
2022,18.399999999999977,Prediccion
2023,18.799999999999955,Prediccion
2024,19.199999999999932,Prediccion
2025,19.59999999999991,Prediccion
