Ano,Pocision,Indicador
2016,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2017,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2018,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2019,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2020,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2021,18.0,NÚMERO DE INVESTIGADORES POR MILLÓN DE HABITANTES
2022,18.0,Prediccion
2023,18.0,Prediccion
2024,18.0,Prediccion
2025,18.0,Prediccion
