ano,posicion,indicador
2016,28.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2017,28.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2018,28.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2019,26.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2020,21.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2021,18.0,SERVICIOS DIGITALES DE CONFIANZA Y SEGURIDAD 
2022,17.533333333333758,prediccion
2023,15.4476190476189,prediccion
2024,13.361904761904952,prediccion
2025,11.276190476191005,prediccion
