Ano,Pocision,Indicador
2016,22.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2017,20.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2018,21.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2019,20.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2020,18.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2021,19.0,PIB POR TRABAJADOR (MILLONES DE PESOS) 
2022,17.799999999999955,Prediccion
2023,17.171428571428578,Prediccion
2024,16.542857142856974,Prediccion
2025,15.914285714285597,Prediccion
